dataset_id,lifecycle_level,file_role,legacy_path,canonical_path,size_bytes,mtime_ns,checksum_type,checksum
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113022_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113022_1.fastq.gz,758165560,1774248361056322073,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113023_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113023_1.fastq.gz,938815544,1774246159890953049,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113023_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113023_2.fastq.gz,1135524496,1774246460203735225,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113024_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113024_1.fastq.gz,1057157288,1774248361294315852,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113025_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113025_1.fastq.gz,1191987808,1774246268849200531,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113026_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113026_1.fastq.gz,799042624,1774251360057466964,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113027_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113027_1.fastq.gz,1002534384,1774248463340737358,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113028_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113028_1.fastq.gz,827427744,1774246568324080548,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113029_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113029_1.fastq.gz,825750960,1774246568315080518,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113030_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113030_1.fastq.gz,1130585368,1774246568322080541,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113031_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113031_1.fastq.gz,576268840,1774248572274183407,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113032_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113032_1.fastq.gz,1349360295,1774246511229434025,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113032_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113032_2.fastq.gz,1315064176,1774246811539937642,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113033_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113033_1.fastq.gz,570187648,1774248584330284615,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113034_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113034_1.fastq.gz,806079880,1774246568330080567,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113035_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113035_1.fastq.gz,966026770,1774248644116453617,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113035_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113035_2.fastq.gz,1266678544,1774248944364117597,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113036_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113036_1.fastq.gz,924607368,1774248662755931079,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113037_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113037_1.fastq.gz,1267547344,1774246568332080574,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113038_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113038_1.fastq.gz,1166846312,1774251489124557836,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113039_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113039_1.fastq.gz,1205544304,1774251492779577320,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113040_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113040_1.fastq.gz,574449112,1774248662884590521,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113041_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113041_1.fastq.gz,709407056,1774248663499489354,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113042_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113042_1.fastq.gz,734411120,1774251531959169422,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113043_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113043_1.fastq.gz,911263077,1774248636077713389,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113043_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113043_2.fastq.gz,1127599592,1774248936372539941,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113044_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113044_1.fastq.gz,523669200,1774248765823752969,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113045_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113045_1.fastq.gz,826961637,1774251468929450264,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113045_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113045_2.fastq.gz,932623496,1774251769246961851,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113046_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113046_1.fastq.gz,838080918,1774251580665433477,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113046_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113046_2.fastq.gz,1158641816,1774251880966443143,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113047_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113047_1.fastq.gz,859473803,1774248869922556552,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113047_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113047_2.fastq.gz,1050680376,1774249170190766018,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113048_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113048_1.fastq.gz,836033208,1774251653214324700,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113049_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113049_1.fastq.gz,1209338487,1774248847434384954,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113049_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113049_2.fastq.gz,1507725656,1774249147675516980,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113050_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113050_1.fastq.gz,999384984,1774248884110664293,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113051_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113051_1.fastq.gz,1234373442,1774246551839175414,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113051_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113051_2.fastq.gz,1279158856,1774246852151089121,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113052_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113052_1.fastq.gz,1198786277,1774246549709983538,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113052_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113052_2.fastq.gz,1151438848,1774246849979256858,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113053_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113053_1.fastq.gz,794435064,1774248886805684713,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113054_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113054_1.fastq.gz,802533728,1774248965234725694,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113055_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113055_1.fastq.gz,835235045,1774251593695254669,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113055_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113055_2.fastq.gz,1526323768,1774251893911614791,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113056_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113056_1.fastq.gz,1097616041,1774246653022091173,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113056_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113056_2.fastq.gz,1206880488,1774246953333474590,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113057_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113057_1.fastq.gz,757382279,1774246529839316533,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113057_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113057_2.fastq.gz,1758768312,1774246830092006592,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113058_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113058_1.fastq.gz,768097694,1774251569963961801,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113058_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113058_2.fastq.gz,661172728,1774251870280415112,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113059_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113059_1.fastq.gz,789838197,1774251564231746574,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113059_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113059_2.fastq.gz,913149344,1774251864549363526,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113060_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113060_1.fastq.gz,915558816,1774251791485271045,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113061_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113061_1.fastq.gz,1110797925,1774248939225079190,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113061_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113061_2.fastq.gz,1081163680,1774249239521268129,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113062_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113062_1.fastq.gz,1134903137,1774248956787384467,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113062_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113062_2.fastq.gz,863067368,1774249257100370671,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113063_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113063_1.fastq.gz,1079708440,1774251795264559204,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113064_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113064_1.fastq.gz,1104370044,1774246699672798778,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113064_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113064_2.fastq.gz,1492699760,1774246999985655742,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113065_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113065_1.fastq.gz,1087217768,1774251825802735430,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113066_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113066_1.fastq.gz,1109802917,1774249014320450828,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113066_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113066_2.fastq.gz,1068350328,1774249314598788392,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113067_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113067_1.fastq.gz,870974300,1774249128664496789,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113067_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113067_2.fastq.gz,1270411488,1774249428977585435,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113068_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113068_1.fastq.gz,1143330330,1774249146950430035,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113068_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113068_2.fastq.gz,758251024,1774249447259711966,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113069_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113069_1.fastq.gz,789188379,1774246768590223970,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113069_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113069_2.fastq.gz,1797012856,1774247068899245606,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113070_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113070_1.fastq.gz,801324934,1774251777170072781,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113070_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113070_2.fastq.gz,1051013424,1774252077447669335,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113071_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113071_1.fastq.gz,819423372,1774249093625214903,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113071_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113071_2.fastq.gz,913425912,1774249393938342294,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113072_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113072_1.fastq.gz,1149496124,1774246752483721119,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113072_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113072_2.fastq.gz,1687403656,1774247052772146672,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113073_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113073_1.fastq.gz,1158226741,1774249215811091215,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113073_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113073_2.fastq.gz,1387102912,1774249516100597892,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113074_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113074_1.fastq.gz,1185993710,1774246843418056379,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113074_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113074_2.fastq.gz,1026750736,1774247143892225813,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113075_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113075_1.fastq.gz,1022699232,1774246870846159510,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113076_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113076_1.fastq.gz,1151419691,1774251906606772931,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113076_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113076_2.fastq.gz,1472156984,1774252206893120986,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113077_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113077_1.fastq.gz,790684744,1774249267717195021,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113078_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113078_1.fastq.gz,1158775009,1774251919436455658,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113078_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113078_2.fastq.gz,1389376272,1774252219662798791,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113079_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113079_1.fastq.gz,1026570792,1774249447802342544,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113080_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113080_1.fastq.gz,1219116088,1774247111643343752,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113081_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113081_1.fastq.gz,1072082660,1774249328504885836,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113081_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113081_2.fastq.gz,1528409808,1774249628805890479,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113082_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113082_1.fastq.gz,1092009737,1774252032464544927,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113082_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113082_2.fastq.gz,966095464,1774252332672310820,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113083_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113083_1.fastq.gz,926521624,1774247130153272715,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113084_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113084_1.fastq.gz,1503121016,1774249539465549306,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113085_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113085_1.fastq.gz,1326127632,1774247149987250286,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113086_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113086_1.fastq.gz,1619165871,1774252042316353600,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113086_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113086_2.fastq.gz,1584390256,1774252342628149406,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113087_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113087_1.fastq.gz,863445296,1774249557151377728,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113088_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113088_1.fastq.gz,1148336400,1774252128290293359,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113089_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113089_1.fastq.gz,1294429432,1774252164654670281,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113090_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113090_1.fastq.gz,1151870968,1774247152255421305,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113091_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113091_1.fastq.gz,879875883,1774252063799435447,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113091_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113091_2.fastq.gz,1185541712,1774252364111625805,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113092_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113092_1.fastq.gz,1156358566,1774247096429346632,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113092_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113092_2.fastq.gz,1207552360,1774247396719793499,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113093_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113093_1.fastq.gz,797577791,1774251986281728145,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113093_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113093_2.fastq.gz,1054896264,1774252286563501093,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113094_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113094_1.fastq.gz,809404473,1774249462768740401,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113094_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113094_2.fastq.gz,1321668160,1774249762964805195,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113095_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113095_1.fastq.gz,829311303,1774252101536427629,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113095_2.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113095_2.fastq.gz,1135552008,1774252401849945856,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113096_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113096_1.fastq.gz,1076137144,1774252377587725461,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113097_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113097_1.fastq.gz,1167935080,1774249614710717781,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113098_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113098_1.fastq.gz,1065668632,1774252430753570980,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113099_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13113099_1.fastq.gz,1146086208,1774247253437497621,inode_preserved_by_same_filesystem_rename,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13114000_1.fastq.gz,data/datasets/GSE161918/raw/legacy_source/fastq/SRR13114000_1.fastq.gz,979191904,1774249802249471968,inode_preserved_by_same_filesystem_rename,
