dataset_id,lifecycle_level,file_role,legacy_path,canonical_path,size_bytes,mtime_ns,checksum_type,checksum
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13112936_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13112936_1.fastq.gz,1457761466,1774282973000000000,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13112939_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13112939_1.fastq.gz,1033720675,1774283239000000000,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13112945_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13112945_1.fastq.gz,1476087928,1774284010000000000,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113000_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113000_1.fastq.gz,1087714414,1774251052992274559,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113000_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113000_2.fastq.gz,830458408,1774251353156836370,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113001_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113001_1.fastq.gz,751989840,1774246265825193033,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113002_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113002_1.fastq.gz,1073690552,1774246265836900057,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113003_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113003_1.fastq.gz,1121170502,1774246126654180042,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113003_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113003_2.fastq.gz,1407274408,1774246426955634659,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113004_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113004_1.fastq.gz,1048373720,1774251056677305833,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113005_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113005_1.fastq.gz,854799288,1774251056680513044,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113006_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113006_1.fastq.gz,904490304,1774246265864968784,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113007_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113007_1.fastq.gz,889989796,1774248283678572863,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113007_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113007_2.fastq.gz,988533672,1774248584018282002,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113008_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113008_1.fastq.gz,1071641632,1774251057251308599,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113009_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113009_1.fastq.gz,807561690,1774251005940034994,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113009_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113009_2.fastq.gz,1125484064,1774251306249589166,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113010_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113010_1.fastq.gz,818134755,1774248282705563320,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113010_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113010_2.fastq.gz,918735728,1774248582986273358,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113011_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113011_1.fastq.gz,804272776,1774246265891193196,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113012_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113012_1.fastq.gz,632880800,1774248360152305169,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113013_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113013_1.fastq.gz,1059185936,1774251241878251588,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113014_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113014_1.fastq.gz,687934664,1774246265890735189,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113015_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113015_1.fastq.gz,1202661757,1774251225395050335,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113015_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113015_2.fastq.gz,823087672,1774251525701239045,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113016_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113016_1.fastq.gz,936011816,1774246265904193228,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113017_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113017_1.fastq.gz,1042003120,1774248360328306816,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113018_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113018_1.fastq.gz,1049065864,1774246268795670360,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113019_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113019_1.fastq.gz,871749576,1774251359165306872,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113020_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113020_1.fastq.gz,948568872,1774251359184496460,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113021_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113021_1.fastq.gz,612511240,1774248360415307630,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113022_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113022_1.fastq.gz,758165560,1774248361056322073,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113023_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113023_1.fastq.gz,938815544,1774246159890953049,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113023_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113023_2.fastq.gz,1135524496,1774246460203735225,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113024_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113024_1.fastq.gz,1057157288,1774248361294315852,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113025_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113025_1.fastq.gz,1191987808,1774246268849200531,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113026_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113026_1.fastq.gz,799042624,1774251360057466964,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113027_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113027_1.fastq.gz,1002534384,1774248463340737358,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113028_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113028_1.fastq.gz,827427744,1774246568324080548,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113029_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113029_1.fastq.gz,825750960,1774246568315080518,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113030_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113030_1.fastq.gz,1130585368,1774246568322080541,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113031_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113031_1.fastq.gz,576268840,1774248572274183407,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113032_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113032_1.fastq.gz,1349360295,1774246511229434025,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113032_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113032_2.fastq.gz,1315064176,1774246811539937642,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113033_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113033_1.fastq.gz,570187648,1774248584330284615,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113034_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113034_1.fastq.gz,806079880,1774246568330080567,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113035_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113035_1.fastq.gz,966026770,1774248644116453617,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113035_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113035_2.fastq.gz,1266678544,1774248944364117597,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113036_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113036_1.fastq.gz,924607368,1774248662755931079,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113037_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113037_1.fastq.gz,1267547344,1774246568332080574,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113038_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113038_1.fastq.gz,1166846312,1774251489124557836,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113039_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113039_1.fastq.gz,1205544304,1774251492779577320,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113040_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113040_1.fastq.gz,574449112,1774248662884590521,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113041_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113041_1.fastq.gz,709407056,1774248663499489354,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113042_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113042_1.fastq.gz,734411120,1774251531959169422,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113043_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113043_1.fastq.gz,911263077,1774248636077713389,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113043_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113043_2.fastq.gz,1127599592,1774248936372539941,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113044_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113044_1.fastq.gz,523669200,1774248765823752969,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113045_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113045_1.fastq.gz,826961637,1774251468929450264,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113045_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113045_2.fastq.gz,932623496,1774251769246961851,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113046_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113046_1.fastq.gz,838080918,1774251580665433477,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113046_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113046_2.fastq.gz,1158641816,1774251880966443143,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113047_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113047_1.fastq.gz,859473803,1774248869922556552,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113047_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113047_2.fastq.gz,1050680376,1774249170190766018,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113048_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113048_1.fastq.gz,836033208,1774251653214324700,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113049_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113049_1.fastq.gz,1209338487,1774248847434384954,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113049_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113049_2.fastq.gz,1507725656,1774249147675516980,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113050_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113050_1.fastq.gz,999384984,1774248884110664293,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113051_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113051_1.fastq.gz,1234373442,1774246551839175414,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113051_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113051_2.fastq.gz,1279158856,1774246852151089121,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113052_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113052_1.fastq.gz,1198786277,1774246549709983538,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113052_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113052_2.fastq.gz,1151438848,1774246849979256858,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113053_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113053_1.fastq.gz,794435064,1774248886805684713,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113054_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113054_1.fastq.gz,802533728,1774248965234725694,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113055_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113055_1.fastq.gz,835235045,1774251593695254669,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113055_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113055_2.fastq.gz,1526323768,1774251893911614791,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113056_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113056_1.fastq.gz,1097616041,1774246653022091173,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113056_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113056_2.fastq.gz,1206880488,1774246953333474590,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113057_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113057_1.fastq.gz,757382279,1774246529839316533,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113057_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113057_2.fastq.gz,1758768312,1774246830092006592,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113058_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113058_1.fastq.gz,768097694,1774251569963961801,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113058_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113058_2.fastq.gz,661172728,1774251870280415112,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113059_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113059_1.fastq.gz,789838197,1774251564231746574,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113059_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113059_2.fastq.gz,913149344,1774251864549363526,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113060_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113060_1.fastq.gz,915558816,1774251791485271045,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113061_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113061_1.fastq.gz,1110797925,1774248939225079190,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113061_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113061_2.fastq.gz,1081163680,1774249239521268129,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113062_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113062_1.fastq.gz,1134903137,1774248956787384467,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113062_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113062_2.fastq.gz,863067368,1774249257100370671,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113063_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113063_1.fastq.gz,1079708440,1774251795264559204,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113064_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113064_1.fastq.gz,1104370044,1774246699672798778,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113064_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113064_2.fastq.gz,1492699760,1774246999985655742,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113065_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113065_1.fastq.gz,1087217768,1774251825802735430,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113066_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113066_1.fastq.gz,1109802917,1774249014320450828,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113066_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113066_2.fastq.gz,1068350328,1774249314598788392,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113067_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113067_1.fastq.gz,870974300,1774249128664496789,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113067_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113067_2.fastq.gz,1270411488,1774249428977585435,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113068_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113068_1.fastq.gz,1143330330,1774249146950430035,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113068_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113068_2.fastq.gz,758251024,1774249447259711966,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113069_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113069_1.fastq.gz,789188379,1774246768590223970,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113069_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113069_2.fastq.gz,1797012856,1774247068899245606,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113070_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113070_1.fastq.gz,801324934,1774251777170072781,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113070_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113070_2.fastq.gz,1051013424,1774252077447669335,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113071_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113071_1.fastq.gz,819423372,1774249093625214903,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113071_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113071_2.fastq.gz,913425912,1774249393938342294,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113072_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113072_1.fastq.gz,1149496124,1774246752483721119,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113072_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113072_2.fastq.gz,1687403656,1774247052772146672,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113073_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113073_1.fastq.gz,1158226741,1774249215811091215,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113073_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113073_2.fastq.gz,1387102912,1774249516100597892,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113074_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113074_1.fastq.gz,1185993710,1774246843418056379,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113074_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113074_2.fastq.gz,1026750736,1774247143892225813,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113075_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113075_1.fastq.gz,1022699232,1774246870846159510,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113076_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113076_1.fastq.gz,1151419691,1774251906606772931,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113076_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113076_2.fastq.gz,1472156984,1774252206893120986,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113077_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113077_1.fastq.gz,790684744,1774249267717195021,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113078_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113078_1.fastq.gz,1158775009,1774251919436455658,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113078_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113078_2.fastq.gz,1389376272,1774252219662798791,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113079_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113079_1.fastq.gz,1026570792,1774249447802342544,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113080_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113080_1.fastq.gz,1219116088,1774247111643343752,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113081_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113081_1.fastq.gz,1072082660,1774249328504885836,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113081_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113081_2.fastq.gz,1528409808,1774249628805890479,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113082_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113082_1.fastq.gz,1092009737,1774252032464544927,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113082_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113082_2.fastq.gz,966095464,1774252332672310820,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113083_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113083_1.fastq.gz,926521624,1774247130153272715,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113084_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113084_1.fastq.gz,1503121016,1774249539465549306,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113085_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113085_1.fastq.gz,1326127632,1774247149987250286,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13113086_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13113086_1.fastq.gz,1619165871,1774252042316353600,deferred_until_dataset_migration,
